"state","year","annual_avg_temp_c","annual_avg_temp_f"
"Wisconsin",1952,6.84,44.32
"Wisconsin",1953,7.40,45.32
"Wisconsin",1954,6.90,44.42
"Wisconsin",1955,6.77,44.18
"Wisconsin",1956,6.32,43.38
"Wisconsin",1957,6.34,43.41
"Wisconsin",1958,6.22,43.19
"Wisconsin",1959,6.19,43.13
"Wisconsin",1960,6.23,43.22
"Wisconsin",1961,6.68,44.02
"Wisconsin",1962,5.98,42.77
"Wisconsin",1963,6.22,43.20
"Wisconsin",1964,6.99,44.58
"Wisconsin",1965,5.80,42.45
"Wisconsin",1966,5.95,42.71
"Wisconsin",1967,5.65,42.17
"Wisconsin",1968,6.79,44.22
"Wisconsin",1969,6.05,42.89
"Wisconsin",1970,6.25,43.25
"Wisconsin",1971,6.26,43.26
"Wisconsin",1972,5.10,41.18
"Wisconsin",1973,7.46,45.43
"Wisconsin",1974,6.29,43.31
"Wisconsin",1975,6.58,43.84
"Wisconsin",1976,5.87,42.56
"Wisconsin",1977,6.70,44.06
"Wisconsin",1978,5.60,42.09
"Wisconsin",1979,5.32,41.57
"Wisconsin",1980,6.30,43.34
"Wisconsin",1981,7.02,44.64
"Wisconsin",1982,5.89,42.59
"Wisconsin",1983,6.92,44.46
"Wisconsin",1984,6.83,44.29
"Wisconsin",1985,5.86,42.54
"Wisconsin",1986,6.87,44.36
"Wisconsin",1987,8.51,47.32
"Wisconsin",1988,6.89,44.41
"Wisconsin",1989,5.68,42.22
"Wisconsin",1990,7.52,45.54
"Wisconsin",1991,7.09,44.76
"Wisconsin",1992,6.46,43.63
"Wisconsin",1993,5.91,42.64
"Wisconsin",1994,6.60,43.88
"Wisconsin",1995,6.50,43.70
"Wisconsin",1996,5.24,41.43
"Wisconsin",1997,6.38,43.49
"Wisconsin",1998,8.91,48.03
"Wisconsin",1999,7.84,46.11
"Wisconsin",2000,7.02,44.64
"Wisconsin",2001,7.82,46.07
"Wisconsin",2002,7.42,45.36
"Wisconsin",2003,6.64,43.95
"Wisconsin",2004,6.82,44.27
"Wisconsin",2005,7.66,45.79
"Wisconsin",2006,8.15,46.67
"Wisconsin",2007,7.49,45.48
"Wisconsin",2008,5.90,42.63
"Wisconsin",2009,6.20,43.17
"Wisconsin",2010,7.87,46.16
"Wisconsin",2011,7.19,44.94
"Wisconsin",2012,8.96,48.13
"Wyoming",1900,6.13,43.04
"Wyoming",1901,5.79,42.43
"Wyoming",1902,5.09,41.16
"Wyoming",1903,4.34,39.81
"Wyoming",1904,5.37,41.67
"Wyoming",1905,4.52,40.13
"Wyoming",1906,4.84,40.71
"Wyoming",1907,4.94,40.88
"Wyoming",1908,4.63,40.33
"Wyoming",1909,4.44,40.00
"Wyoming",1910,6.06,42.91
"Wyoming",1911,4.53,40.15
"Wyoming",1912,3.67,38.61
"Wyoming",1913,4.27,39.69
"Wyoming",1914,5.37,41.66
"Wyoming",1915,4.80,40.65
"Wyoming",1916,3.83,38.89
"Wyoming",1917,4.14,39.44
"Wyoming",1918,4.93,40.88
"Wyoming",1919,5.06,41.11
"Wyoming",1920,4.43,39.97
"Wyoming",1921,6.09,42.96
"Wyoming",1922,4.43,39.98
"Wyoming",1923,4.60,40.29
"Wyoming",1924,4.13,39.43
"Wyoming",1925,5.64,42.15
"Wyoming",1926,5.63,42.13
"Wyoming",1927,4.73,40.51
"Wyoming",1928,4.85,40.73
"Wyoming",1929,4.03,39.26
"Wyoming",1930,5.02,41.03
"Wyoming",1931,5.88,42.59
"Wyoming",1932,4.42,39.95
"Wyoming",1933,5.90,42.62
"Wyoming",1934,7.33,45.20
"Wyoming",1935,5.34,41.61
"Wyoming",1936,5.48,41.86
"Wyoming",1937,4.78,40.60
"Wyoming",1938,5.77,42.38
"Wyoming",1939,6.13,43.03
"Wyoming",1940,6.18,43.12
"Wyoming",1941,5.61,42.09
"Wyoming",1942,4.81,40.66
"Wyoming",1943,5.71,42.27
"Wyoming",1944,4.51,40.12
"Wyoming",1945,4.66,40.39
"Wyoming",1946,5.88,42.58
"Wyoming",1947,5.20,41.37
"Wyoming",1948,4.94,40.89
"Wyoming",1949,4.87,40.77
"Wyoming",1950,4.84,40.72
"Wyoming",1951,4.13,39.43
"Wyoming",1952,5.21,41.37
"Wyoming",1953,6.22,43.20
"Wyoming",1954,6.45,43.61
"Wyoming",1955,4.63,40.33
"Wyoming",1956,5.40,41.72
"Wyoming",1957,5.00,41.00
"Wyoming",1958,5.91,42.63
"Wyoming",1959,5.18,41.32
"Wyoming",1960,5.36,41.65
"Wyoming",1961,5.39,41.71
"Wyoming",1962,5.45,41.80
"Wyoming",1963,6.17,43.10
"Wyoming",1964,4.61,40.29
"Wyoming",1965,4.99,40.97
"Wyoming",1966,5.50,41.90
"Wyoming",1967,5.30,41.55
"Wyoming",1968,4.76,40.56
"Wyoming",1969,5.48,41.87
"Wyoming",1970,5.08,41.15
"Wyoming",1971,4.85,40.72
"Wyoming",1972,4.95,40.91
"Wyoming",1973,4.77,40.59
"Wyoming",1974,5.52,41.94
"Wyoming",1975,4.51,40.12
"Wyoming",1976,5.54,41.98
"Wyoming",1977,5.94,42.70
"Wyoming",1978,4.47,40.05
"Wyoming",1979,4.77,40.59
"Wyoming",1980,5.82,42.47
"Wyoming",1981,6.78,44.21
"Wyoming",1982,4.56,40.22
"Wyoming",1983,5.24,41.43
"Wyoming",1984,4.62,40.32
"Wyoming",1985,4.26,39.68
"Wyoming",1986,6.03,42.85
"Wyoming",1987,6.10,42.98
"Wyoming",1988,6.21,43.17
"Wyoming",1989,5.30,41.54
"Wyoming",1990,5.68,42.22
"Wyoming",1991,5.60,42.07
"Wyoming",1992,6.03,42.85
"Wyoming",1993,4.10,39.38
"Wyoming",1994,6.24,43.24
"Wyoming",1995,5.54,41.97
"Wyoming",1996,5.18,41.32
"Wyoming",1997,5.32,41.58
"Wyoming",1998,6.04,42.88
"Wyoming",1999,6.41,43.54
"Wyoming",2000,6.09,42.96
"Wyoming",2001,6.43,43.58
"Wyoming",2002,5.42,41.75
"Wyoming",2003,6.36,43.45
"Wyoming",2004,6.00,42.80
"Wyoming",2005,6.23,43.21
"Wyoming",2006,6.43,43.57
"Wyoming",2007,6.51,43.72
"Wyoming",2008,5.07,41.12
"Wyoming",2009,5.20,41.36
"Wyoming",2010,5.76,42.36
"Wyoming",2011,5.31,41.56
"Wyoming",2012,7.31,45.15
